Date,wind_speed,kWh
1/1/1999 0:30,17.02982422,36.41180043
1/1/1999 1:30,16.30505566,32.59029348
1/1/1999 2:30,15.5243636,28.60581802
1/1/1999 3:30,14.79512116,25.30837394
1/1/1999 4:30,15.38119944,27.95846703
1/1/1999 5:30,18.19974384,42.81208776
1/1/1999 6:30,21.94214446,64.31165467
1/1/1999 7:30,24.494493,77.17726077
1/1/1999 8:30,25.63980628,81.8119612
1/1/1999 9:30,24.74503028,78.27352883
1/1/1999 10:30,23.55050432,72.50022595
1/1/1999 11:30,22.8503421,69.0312404
1/1/1999 12:30,22.23965748,65.92857326
1/1/1999 13:30,21.76990008,63.37554391
1/1/1999 14:30,21.40527886,61.39390685
1/1/1999 15:30,21.1726371,60.12954946
1/1/1999 16:30,21.71397658,63.07161185
1/1/1999 17:30,21.69608106,62.97435359
1/1/1999 18:30,20.82367446,58.23301337
1/1/1999 19:30,19.12807394,48.42426518
1/1/1999 20:30,17.87986142,40.89381476
1/1/1999 21:30,18.22435018,42.96084427
1/1/1999 22:30,18.62699938,45.39504171
1/1/1999 23:30,18.92674934,47.20716646
1/2/1999 0:30,19.94008316,53.33323001
1/2/1999 1:30,20.84380692,58.34242891
1/2/1999 2:30,20.73867074,57.77103663
1/2/1999 3:30,19.26229034,49.23566433
1/2/1999 4:30,16.9783746,36.14052062
1/2/1999 5:30,14.45734322,23.78103021
1/2/1999 6:30,12.10855622,14.01033085
1/2/1999 7:30,10.4576945,8.305357652
1/2/1999 8:30,9.11105662,4.323993485
1/2/1999 9:30,6.82937782,0.21758997
1/2/1999 10:30,4.4962494,0
1/2/1999 11:30,4.809421,0
1/2/1999 12:30,7.1805774,0.808243809
1/2/1999 13:30,9.14461072,4.423196911
1/2/1999 14:30,10.625465,8.801374783
1/2/1999 15:30,11.77525216,12.72256516
1/2/1999 16:30,11.5314257,11.78050839
1/2/1999 17:30,10.62322806,8.794761221
1/2/1999 18:30,9.30119652,4.886146233
